id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
COQ9	4	0.37817	0.39487	0.997663	7631	1	-0.10925	0.77385	0.77744	0.999927	14841	1	-0.10925
OR5L2	4	0.82428	0.82421	0.999989	15802	0	0.095243	0.77391	0.7775	0.999927	14842	1	0.095243
OR13G1	4	0.21831	0.27753	0.994008	5363	1	0.12498	0.77427	0.7778	0.999927	14843	1	0.12498
PEAK1	4	0.32407	0.35271	0.994486	6829	1	0.19601	0.77428	0.77782	0.999927	14844	1	0.19601
RALGAPA2	4	0.84261	0.8424	0.999989	16180	0	0.10325	0.7743	0.77784	0.999927	14845	1	0.10325
MUC5B	4	0.7926	0.79242	0.999989	15200	0	0.099826	0.7744	0.77792	0.999927	14846	1	0.099826
VAV3	4	0.51276	0.51274	0.998514	9869	1	-0.20975	0.77444	0.77795	0.999927	14847	1	-0.20975
TRIM9	4	0.018838	0.047713	0.965274	953	1	0.15083	0.77447	0.77798	0.999927	14848	1	0.15083
NHLH2	4	0.7281	0.72777	0.999989	13942	0	0.32638	0.77471	0.77817	0.999927	14849	1	0.32638
FCRL4	4	0.34148	0.36598	0.995801	7079	1	0.03605	0.77486	0.77829	0.999927	14850	1	0.03605
MXI1	4	0.63238	0.63215	0.999989	12124	0	-0.028843	0.77489	0.77832	0.999927	14851	1	-0.028843
GLRA4	4	0.6381	0.63784	0.999989	12227	0	0.084007	0.77498	0.77839	0.999927	14852	1	0.084007
VN1R1	4	0.67892	0.67875	0.999989	13008	0	0.21808	0.77503	0.77843	0.999927	14853	1	0.21808
ULBP3	4	0.64877	0.64855	0.999989	12416	0	0.070409	0.77509	0.77849	0.999927	14854	1	0.070409
IRF9	4	0.48748	0.48906	0.998514	9403	1	-0.072194	0.77513	0.77851	0.999927	14855	1	-0.072194
LAPTM4B	4	0.68652	0.68633	0.999989	13145	0	0.043007	0.77514	0.77853	0.999927	14856	1	0.043007
ZNF34	4	0.45207	0.45708	0.998514	8777	1	0.14832	0.77519	0.77858	0.999927	14857	1	0.14832
YWHAB	4	0.46459	0.46819	0.998514	8993	1	-0.29245	0.77521	0.77859	0.999927	14858	1	-0.29245
OPLAH	4	0.71415	0.71374	0.999989	13682	0	-0.0064676	0.77528	0.77866	0.999927	14859	1	-0.0064676
PLCB3	4	0.28294	0.32251	0.994008	6239	1	-0.13618	0.77534	0.77871	0.999927	14860	1	-0.13618
PLSCR4	4	0.56946	0.5689	0.999989	10963	0	0.038329	0.7755	0.77885	0.999927	14861	1	0.038329
MAT1A	4	0.75372	0.75346	0.999989	14420	0	-0.069186	0.77563	0.77896	0.999927	14862	1	-0.069186
CETN2	4	0.49751	0.49835	0.998514	9596	1	0.2887	0.77576	0.77908	0.999927	14863	1	0.2887
MTCH2	4	0.51716	0.51702	0.998514	9948	1	-0.26313	0.7758	0.7791	0.999927	14864	1	-0.26313
MB21D2	4	0.086524	0.14741	0.981304	2890	2	-0.43135	0.77587	0.77916	0.999927	14865	1	-0.43135
PIFO	4	0.21394	0.27455	0.994008	5303	1	0.17376	0.77592	0.7792	0.999927	14866	1	0.17376
RUFY3	4	0.42315	0.43211	0.998514	8304	1	0.10515	0.77593	0.77922	0.999927	14867	1	0.10515
SESN3	4	0.35217	0.37424	0.995801	7247	1	-0.0026513	0.77595	0.77923	0.999927	14868	1	-0.0026513
PASD1	4	0.82146	0.82136	0.999989	15747	0	0.069921	0.77602	0.77928	0.999927	14869	1	0.069921
LRRC37A2	4	0.1888	0.25777	0.994008	4977	1	0.046224	0.77603	0.7793	0.999927	14870	1	0.046224
SLC35E1	4	0.11673	0.19064	0.989333	3709	2	-0.070741	0.77613	0.77939	0.999927	14871	1	-0.070741
RAB11FIP1	4	0.74425	0.74384	0.999989	14238	0	0.14718	0.7762	0.77945	0.999927	14872	1	0.14718
GPR176	4	0.16998	0.24554	0.994008	4746	1	0.07202	0.77628	0.77951	0.999927	14873	1	0.07202
ATOH7	4	0.70112	0.70078	0.999989	13439	0	0.24019	0.77633	0.77956	0.999927	14874	1	0.24019
C1orf122	4	0.74786	0.74748	0.999989	14314	0	0.15741	0.77635	0.77957	0.999927	14875	1	0.15741
FOXA2	4	0.30495	0.33849	0.994008	6561	1	0.14766	0.77643	0.77963	0.999927	14876	1	0.14766
UBP1	4	0.081345	0.1399	0.980626	2745	2	-0.10594	0.77655	0.77974	0.999927	14877	1	-0.10594
CD5	4	0.65486	0.65461	0.999989	12544	0	0.052395	0.77657	0.77976	0.999927	14878	1	0.052395
WDR75	4	0.087319	0.14855	0.981304	2916	2	-0.22871	0.7766	0.77979	0.999927	14879	1	-0.22871
RIN2	4	0.5888	0.58845	0.999989	11339	0	0.023887	0.77665	0.77983	0.999927	14880	1	0.023887
GSX1	4	0.10845	0.17876	0.984457	3492	2	-0.39424	0.77685	0.77998	0.999927	14881	1	-0.39424
TPTE	4	0.45681	0.46131	0.998514	8850	1	0.0079755	0.77687	0.78	0.999927	14882	1	0.0079755
GBX1	4	0.15465	0.23573	0.994008	4565	1	-0.076644	0.77689	0.78001	0.999927	14883	1	-0.076644
S100B	4	0.3152	0.34618	0.994486	6704	1	-0.14016	0.7769	0.78002	0.999927	14884	1	-0.14016
C1orf105	4	0.29869	0.33386	0.994008	6459	1	0.10881	0.77704	0.78013	0.999927	14885	1	0.10881
PROSER2	4	0.7657	0.76532	0.999989	14672	0	0.087843	0.77705	0.78014	0.999927	14886	1	0.087843
YY2	4	0.58247	0.58208	0.999989	11214	0	-0.081833	0.77709	0.78017	0.999927	14887	1	-0.081833
MYH4	4	0.39318	0.40713	0.998514	7849	1	-0.052221	0.77715	0.78022	0.999927	14888	1	-0.052221
OR1S2	4	0.44207	0.44833	0.998514	8598	1	-0.11333	0.77717	0.78025	0.999927	14889	1	-0.11333
TBC1D31	4	0.32503	0.35343	0.994486	6847	1	0.17302	0.77729	0.78036	0.999927	14890	1	0.17302
KCTD17	4	0.79696	0.79679	0.999989	15285	0	-0.066489	0.7773	0.78037	0.999927	14891	1	-0.066489
DERL1	4	0.8884	0.88834	0.999989	17030	0	0.10573	0.77732	0.78038	0.999927	14892	1	0.10573
PSMB4	4	0.24722	0.29731	0.994008	5741	1	-0.27885	0.77734	0.78039	0.999927	14893	1	-0.27885
C18orf32	4	0.89207	0.89198	0.999989	17096	0	0.36063	0.77737	0.78042	0.999927	14894	1	0.36063
SMOC2	4	0.75872	0.7584	0.999989	14521	0	0.23341	0.77744	0.78049	0.999927	14895	1	0.23341
GADD45A	4	0.83882	0.83864	0.999989	16094	0	0.2638	0.77749	0.78053	0.999927	14896	1	0.2638
WFDC2	4	0.084624	0.14462	0.981304	2839	1	-0.016869	0.77752	0.78056	0.999927	14897	1	-0.016869
NUDT8	4	0.69601	0.6957	0.999989	13341	0	-0.005772	0.77754	0.78057	0.999927	14898	1	-0.005772
CNN3	4	0.55044	0.54991	0.999157	10614	0	-0.22561	0.77772	0.78071	0.999927	14899	1	-0.22561
STXBP3	4	0.70868	0.70828	0.999989	13585	0	0.16463	0.77777	0.78076	0.999927	14900	1	0.16463
A4GALT	4	0.21011	0.27197	0.994008	5254	1	-0.0048187	0.77779	0.78078	0.999927	14901	1	-0.0048187
ZNF518A	4	0.12688	0.20499	0.989418	3989	1	-0.0056703	0.77785	0.78083	0.999927	14902	1	-0.0056703
RPAIN	4	0.54735	0.54682	0.998514	10557	0	0.19752	0.77787	0.78085	0.999927	14903	1	0.19752
B3GALT2	4	0.58229	0.58188	0.999989	11213	0	0.038613	0.77792	0.78089	0.999927	14904	1	0.038613
BTN3A1	4	0.34613	0.36957	0.995801	7154	1	-0.079151	0.77799	0.78093	0.999927	14905	1	-0.079151
CD44	4	0.89385	0.89376	0.999989	17129	0	0.1754	0.778	0.78095	0.999927	14906	1	0.1754
ZNF778	4	0.26463	0.30952	0.994008	5978	1	-0.088745	0.77804	0.78098	0.999927	14907	1	-0.088745
DRP2	4	0.28758	0.32576	0.994008	6303	1	-0.30513	0.77805	0.781	0.999927	14908	1	-0.30513
OR2T33	4	0.2748	0.31663	0.994008	6122	1	0.21327	0.77807	0.78101	0.999927	14909	1	0.21327
MDH1	4	0.6013	0.60095	0.999989	11556	0	0.218	0.77812	0.78105	0.999927	14910	1	0.218
GPC3	4	0.92333	0.92351	0.999989	17694	0	0.26731	0.77815	0.78108	0.999927	14911	1	0.26731
C15orf32	4	0.56995	0.56941	0.999989	10974	0	0.25769	0.77817	0.78109	0.999927	14912	1	0.25769
C22orf31	4	0.043825	0.085103	0.980626	1649	2	-0.42272	0.77824	0.78115	0.999927	14913	1	-0.42272
BAHCC1	4	0.67273	0.67252	0.999989	12896	0	0.016384	0.77829	0.7812	0.999927	14914	1	0.016384
GOLPH3L	4	0.25963	0.30605	0.994008	5906	1	-0.13988	0.7784	0.78129	0.999927	14915	1	-0.13988
SHISA2	4	0.24847	0.29819	0.994008	5755	1	-0.028834	0.77842	0.78131	0.999927	14916	1	-0.028834
SYT4	4	0.78404	0.78382	0.999989	15020	0	0.15979	0.77844	0.78133	0.999927	14917	1	0.15979
TMC1	4	0.36553	0.38483	0.996163	7442	1	-0.10796	0.77859	0.78145	0.999927	14918	1	-0.10796
MOXD1	4	0.79969	0.79954	0.999989	15327	0	-0.020074	0.77867	0.78152	0.999927	14919	1	-0.020074
ACADL	4	0.040413	0.080056	0.980626	1553	2	-0.71391	0.77869	0.78153	0.999927	14920	1	-0.71391
UQCC1	4	0.55075	0.55022	0.999157	10619	0	0.19731	0.77872	0.78156	0.999927	14921	1	0.19731
CYP2D6	4	0.37307	0.39082	0.996163	7557	1	0.026951	0.77875	0.78159	0.999927	14922	1	0.026951
ARHGEF2	4	0.677	0.67682	0.999989	12969	0	0.11745	0.77879	0.78161	0.999927	14923	1	0.11745
TCTA	4	0.68886	0.68862	0.999989	13194	0	0.057403	0.77887	0.78169	0.999927	14924	1	0.057403
MYZAP	4	0.55517	0.55459	0.999198	10699	0	0.15316	0.77889	0.78171	0.999927	14925	1	0.15316
DSTN	4	0.4469	0.45258	0.998514	8680	1	-0.036645	0.77894	0.78176	0.999927	14926	1	-0.036645
MMP16	4	0.11644	0.19021	0.989333	3700	2	-0.099411	0.77895	0.78177	0.999927	14927	1	-0.099411
MAN1A2	4	0.75862	0.75829	0.999989	14519	0	0.1511	0.77897	0.78179	0.999927	14928	1	0.1511
COMMD10	4	0.57877	0.57833	0.999989	11145	0	-0.18541	0.77907	0.78187	0.999927	14929	1	-0.18541
DLX4	4	0.71661	0.71624	0.999989	13729	0	0.21998	0.77915	0.78194	0.999927	14930	1	0.21998
NLGN4Y	4	0.3799	0.39625	0.99817	7651	1	-0.16425	0.77917	0.78195	0.999927	14931	1	-0.16425
DEPTOR	4	0.0017326	0.0054443	0.945634	111	2	-0.80253	0.77927	0.78203	0.999927	14932	1	-0.80253
GLIS3	4	0.56526	0.56476	0.999989	10882	0	-0.16786	0.77935	0.78211	0.999927	14933	1	-0.16786
ASTE1	4	0.77176	0.77146	0.999989	14782	0	0.1562	0.7794	0.78215	0.999927	14934	1	0.1562
ORMDL3	4	0.15714	0.2374	0.994008	4599	1	-0.041331	0.77942	0.78217	0.999927	14935	1	-0.041331
C9orf142	4	0.53254	0.53202	0.998514	10247	1	-0.20892	0.7795	0.78225	0.999927	14936	1	-0.20892
RITA1	4	0.46317	0.46695	0.998514	8966	1	0.056443	0.77957	0.78231	0.999927	14937	1	0.056443
PGM1	4	0.19051	0.25891	0.994008	4997	1	-0.087369	0.7796	0.78234	0.999927	14938	1	-0.087369
ARHGAP6	4	0.5892	0.58885	0.999989	11345	0	0.15719	0.77965	0.78237	0.999927	14939	1	0.15719
ZNF337	4	0.11714	0.19122	0.989333	3721	1	-0.042508	0.77966	0.7824	0.999927	14940	1	-0.042508
KRTAP19-4	4	0.56094	0.56039	0.999989	10807	0	-0.052348	0.7797	0.78242	0.999927	14941	1	-0.052348
RPL22L1	4	0.83611	0.83599	0.999989	16041	0	0.1405	0.77978	0.78249	0.999927	14942	1	0.1405
PCDHGB4	4	0.4121	0.42282	0.998514	8126	1	-0.20447	0.7799	0.7826	0.999927	14943	1	-0.20447
XIRP2	4	0.052507	0.097816	0.980626	1892	2	-0.18542	0.77998	0.78268	0.999927	14944	1	-0.18542
GOLGA6L2	4	0.3706	0.38886	0.996163	7516	1	0.095625	0.78006	0.78275	0.999927	14945	1	0.095625
P2RX4	4	0.33744	0.36287	0.995801	7026	1	-0.022232	0.78011	0.7828	0.999927	14946	1	-0.022232
LRP1B	4	0.83648	0.83636	0.999989	16045	0	0.33895	0.78014	0.78282	0.999927	14947	1	0.33895
THUMPD3	4	0.089241	0.15132	0.981323	2969	1	-0.015104	0.78021	0.78289	0.999927	14948	1	-0.015104
PHGDH	4	0.61922	0.61896	0.999989	11888	0	-0.003138	0.78023	0.7829	0.999927	14949	1	-0.003138
TMEM218	4	0.7779	0.77756	0.999989	14905	0	0.0080412	0.78028	0.78294	0.999927	14950	1	0.0080412
TNFSF18	4	0.73154	0.73118	0.999989	14004	0	-0.076357	0.78034	0.78301	0.999927	14951	1	-0.076357
AKAP4	4	0.19861	0.26426	0.994008	5099	1	0.044805	0.78043	0.78309	0.999927	14952	1	0.044805
FAM169A	4	0.69219	0.69195	0.999989	13265	0	-0.16547	0.78046	0.78312	0.999927	14953	1	-0.16547
DOCK11	4	0.49828	0.49909	0.998514	9608	1	-0.0012987	0.78054	0.78319	0.999927	14954	1	-0.0012987
TMEFF2	4	0.23706	0.29026	0.994008	5603	1	0.023179	0.78061	0.78325	0.999927	14955	1	0.023179
HMSD	4	0.52204	0.52178	0.998514	10044	1	-0.15338	0.78069	0.78334	0.999927	14956	1	-0.15338
ST8SIA5	4	0.82176	0.82165	0.999989	15755	0	-0.030381	0.78074	0.78339	0.999927	14957	1	-0.030381
RAB37	4	0.7088	0.70839	0.999989	13589	0	0.18537	0.78077	0.78342	0.999927	14958	1	0.18537
ZNF559-ZNF177	4	0.65819	0.65797	0.999989	12613	0	0.10622	0.78081	0.78344	0.999927	14959	1	0.10622
ANXA7	4	0.78215	0.78191	0.999989	14979	0	0.092918	0.78082	0.78346	0.999927	14960	1	0.092918
MED19	4	0.34508	0.36876	0.995801	7137	1	-0.0177	0.78084	0.78346	0.999927	14961	1	-0.0177
DUSP3	4	0.099516	0.16594	0.982288	3258	2	-0.27346	0.78092	0.78354	0.999927	14962	1	-0.27346
EVI5L	4	0.091878	0.15507	0.981804	3042	1	0.13269	0.78102	0.78364	0.999927	14963	1	0.13269
IL6R	4	0.90785	0.90785	0.999989	17414	0	0.18553	0.78107	0.78368	0.999927	14964	1	0.18553
MEMO1	4	0.30671	0.33979	0.994008	6585	1	-0.044529	0.78109	0.78369	0.999927	14965	1	-0.044529
TMEM192	4	0.40488	0.41681	0.998514	8020	1	0.020934	0.78113	0.78374	0.999927	14966	1	0.020934
GLI1	4	0.33232	0.35898	0.99486	6960	1	-0.04612	0.78117	0.78377	0.999927	14967	1	-0.04612
PRB4	4	0.020766	0.05068	0.97131	1000	2	-0.29653	0.78128	0.78388	0.999927	14968	1	-0.29653
NMUR1	4	0.098693	0.16474	0.981804	3230	2	-0.12865	0.78135	0.78394	0.999927	14969	1	-0.12865
C8orf76	4	0.67521	0.67503	0.999989	12941	0	0.031631	0.7814	0.78398	0.999927	14970	1	0.031631
ARL4A	4	0.88446	0.88436	0.999989	16956	0	0.22852	0.78155	0.78412	0.999927	14971	1	0.22852
XK	4	0.094538	0.15889	0.981804	3107	2	-0.4412	0.78161	0.78416	0.999927	14972	1	-0.4412
PFDN1	4	0.08679	0.14777	0.981304	2900	1	0.17433	0.78166	0.7842	0.999927	14973	1	0.17433
HRG	4	0.33581	0.36164	0.995801	7005	1	0.088532	0.78168	0.78422	0.999927	14974	1	0.088532
MOCOS	4	0.6866	0.68641	0.999989	13147	0	-0.060799	0.78171	0.78424	0.999927	14975	1	-0.060799
RNF24	4	0.60963	0.60927	0.999989	11722	0	0.11881	0.78174	0.78427	0.999927	14976	1	0.11881
CLEC6A	4	0.76379	0.76343	0.999989	14625	0	0.31312	0.78186	0.78437	0.999927	14977	1	0.31312
ST8SIA2	4	0.43257	0.44013	0.998514	8450	1	0.13323	0.78188	0.78438	0.999927	14978	1	0.13323
GIT1	4	0.72942	0.72906	0.999989	13972	0	0.22845	0.78191	0.78441	0.999927	14979	1	0.22845
SGMS1	4	0.53564	0.53513	0.998514	10318	1	0.088187	0.78204	0.78453	0.999927	14980	1	0.088187
TMEM221	4	0.63247	0.63225	0.999989	12127	0	-0.076916	0.78214	0.7846	0.999927	14981	1	-0.076916
USP3	4	0.35725	0.37824	0.996163	7317	1	0.044718	0.78215	0.78462	0.999927	14982	1	0.044718
FAM160B2	4	0.61216	0.61185	0.999989	11758	0	0.12438	0.78217	0.78463	0.999927	14983	1	0.12438
ITK	4	0.80592	0.80578	0.999989	15448	0	0.053708	0.78222	0.78468	0.999927	14984	1	0.053708
ZNF16	4	0.63145	0.63122	0.999989	12112	0	0.061174	0.78234	0.78478	0.999927	14985	1	0.061174
QTRTD1	4	0.44997	0.45523	0.998514	8740	1	-0.15928	0.78237	0.78481	0.999927	14986	1	-0.15928
SNAPC4	4	0.95172	0.95172	0.999989	18245	0	0.24589	0.7824	0.78484	0.999927	14987	1	0.24589
ZNF662	4	0.78018	0.77987	0.999989	14938	0	0.045508	0.78245	0.78489	0.999927	14988	1	0.045508
DNAH11	4	0.010445	0.027546	0.963171	535	3	-0.63994	0.78248	0.78492	0.999927	14989	1	-0.63994
SLC25A25	4	0.018077	0.046121	0.964387	916	1	-0.12034	0.7825	0.78493	0.999927	14990	1	-0.12034
PTCD2	4	0.49569	0.49665	0.998514	9567	1	-0.18051	0.78253	0.78496	0.999927	14991	1	-0.18051
THAP9	4	0.010641	0.02804	0.963171	547	1	0.16545	0.78256	0.78499	0.999927	14992	1	0.16545
C9orf62	4	0.47206	0.47496	0.998514	9124	1	0.25809	0.78268	0.78511	0.999927	14993	1	0.25809
DFFB	4	0.49248	0.49368	0.998514	9502	1	-0.092207	0.7827	0.78512	0.999927	14994	1	-0.092207
KCNG4	4	0.85333	0.85315	0.999989	16389	0	0.22031	0.78273	0.78515	0.999927	14995	1	0.22031
RLBP1	4	0.89298	0.89288	0.999989	17120	0	0.31072	0.78278	0.78519	0.999927	14996	1	0.31072
EXOG	4	0.10379	0.17205	0.984457	3366	1	0.1252	0.78289	0.78528	0.999927	14997	1	0.1252
FIBP	4	0.40947	0.42057	0.998514	8082	1	-0.08185	0.78296	0.78533	0.999927	14998	1	-0.08185
GSTO1	4	0.4999	0.50061	0.998514	9640	1	0.048421	0.78297	0.78535	0.999927	14999	1	0.048421
BNIP2	4	0.053273	0.098926	0.980626	1914	2	-0.50267	0.78299	0.78537	0.999927	15000	1	-0.50267
STIM2	4	0.52727	0.52691	0.998514	10146	1	0.19422	0.78302	0.7854	0.999927	15001	1	0.19422
STXBP1	4	0.56075	0.56018	0.999844	10805	0	-0.25415	0.78309	0.78545	0.999927	15002	1	-0.25415
UTF1	4	0.06265	0.11269	0.980626	2188	1	-0.30098	0.78314	0.7855	0.999927	15003	1	-0.30098
PLA2G12A	4	0.017967	0.045858	0.964387	911	2	-0.5097	0.78324	0.78557	0.999927	15004	1	-0.5097
DTD1	4	0.073297	0.12826	0.980626	2501	1	-0.015771	0.78325	0.78559	0.999927	15005	1	-0.015771
SPESP1	4	0.35236	0.37438	0.995801	7251	1	0.11547	0.78338	0.78571	0.999927	15006	1	0.11547
NRXN1	4	0.6516	0.65136	0.999989	12471	0	-0.048843	0.7834	0.78573	0.999927	15007	1	-0.048843
DNAH8	4	0.29698	0.33259	0.994008	6429	1	0.036168	0.78348	0.7858	0.999927	15008	1	0.036168
PAPSS2	4	0.36754	0.38642	0.996163	7475	1	-0.04214	0.78356	0.78587	0.999927	15009	1	-0.04214
HDX	4	0.47352	0.47631	0.998514	9153	1	0.049562	0.7836	0.7859	0.999927	15010	1	0.049562
CLEC14A	4	0.63245	0.63223	0.999989	12126	0	0.01968	0.78366	0.78595	0.999927	15011	1	0.01968
MYO16	4	0.95135	0.95136	0.999989	18236	0	0.2457	0.78368	0.78597	0.999927	15012	1	0.2457
PTBP1	4	0.39115	0.40546	0.998514	7816	1	-0.2042	0.78369	0.78599	0.999927	15013	1	-0.2042
ARID5A	4	0.3722	0.39013	0.996163	7542	1	-0.20941	0.78376	0.78604	0.999927	15014	1	-0.20941
USP17L1	4	0.26712	0.31124	0.994008	6017	1	-0.0095689	0.78379	0.78607	0.999927	15015	1	-0.0095689
ZNF629	4	0.4876	0.48917	0.998514	9405	1	0.24206	0.78384	0.78611	0.999927	15016	1	0.24206
LAX1	4	0.66879	0.66859	0.999989	12813	0	-0.2998	0.78391	0.78617	0.999927	15017	1	-0.2998
ZNF117	4	0.76965	0.76935	0.999989	14749	0	0.079942	0.78402	0.78627	0.999927	15018	1	0.079942
VPS13B	4	0.41572	0.42585	0.998514	8182	1	0.1427	0.7842	0.78643	0.999927	15019	1	0.1427
CCDC116	4	0.13034	0.20991	0.989421	4087	1	0.079358	0.78422	0.78643	0.999927	15020	1	0.079358
IP6K3	4	0.19389	0.26117	0.994008	5039	1	-0.10675	0.78423	0.78645	0.999927	15021	1	-0.10675
COCH	4	0.041484	0.081644	0.980626	1586	2	-0.3388	0.78428	0.7865	0.999927	15022	1	-0.3388
PRSS2	4	0.76079	0.76046	0.999989	14559	0	0.11552	0.78433	0.78654	0.999927	15023	1	0.11552
OR6S1	4	0.11305	0.18545	0.98715	3621	1	-0.18348	0.78435	0.78655	0.999927	15024	1	-0.18348
CRLF3	4	0.20379	0.26768	0.994008	5172	1	0.10565	0.78446	0.78666	0.999927	15025	1	0.10565
KIR2DL3	4	0.090056	0.15246	0.981323	2989	1	0.060788	0.78453	0.78672	0.999927	15026	1	0.060788
CGB1	4	0.15092	0.23335	0.994008	4520	1	0.029449	0.78456	0.78674	0.999927	15027	1	0.029449
WNT2B	4	0.37485	0.39221	0.996163	7590	1	-0.33073	0.78459	0.78677	0.999927	15028	1	-0.33073
QPCTL	4	0.57295	0.57241	0.999989	11032	0	0.23232	0.78462	0.7868	0.999927	15029	1	0.23232
ABCD1	4	0.70929	0.70887	0.999989	13596	0	0.02327	0.78466	0.78683	0.999927	15030	1	0.02327
PSMD2	4	0.39653	0.40991	0.998514	7904	1	0.2585	0.78467	0.78685	0.999927	15031	1	0.2585
RSRC2	4	0.59907	0.59874	0.999989	11530	0	0.14684	0.7847	0.78688	0.999927	15032	1	0.14684
NOXO1	4	0.083043	0.14233	0.980626	2796	2	-0.38482	0.78472	0.7869	0.999927	15033	1	-0.38482
SLFN11	4	0.81102	0.81088	0.999989	15567	0	0.065991	0.78482	0.78697	0.999927	15034	1	0.065991
DEGS2	4	0.91105	0.91102	0.999989	17468	0	0.237	0.78483	0.78699	0.999927	15035	1	0.237
TMEM14B	4	0.89144	0.89137	0.999989	17088	0	0.16574	0.78487	0.78701	0.999927	15036	1	0.16574
FREM3	4	0.92684	0.927	0.999989	17755	0	0.20923	0.78495	0.78709	0.999927	15037	1	0.20923
SCIN	4	0.086893	0.14792	0.981304	2905	2	-0.084671	0.785	0.78713	0.999927	15038	1	-0.084671
RPL26L1	4	0.84234	0.84213	0.999989	16173	0	0.1657	0.78505	0.78718	0.999927	15039	1	0.1657
IRX5	4	0.56774	0.5672	0.999989	10929	0	-0.2912	0.78506	0.78719	0.999927	15040	1	-0.2912
LEUTX	4	0.50262	0.50317	0.998514	9689	1	-0.095418	0.78508	0.7872	0.999927	15041	1	-0.095418
DLAT	4	0.28734	0.32559	0.994008	6299	1	0.27611	0.78531	0.78741	0.999927	15042	1	0.27611
BARD1	4	0.59748	0.59715	0.999989	11495	0	-0.0043136	0.78537	0.78746	0.999927	15043	1	-0.0043136
PRKCSH	4	0.93292	0.933	0.999989	17862	0	0.30712	0.78542	0.78751	0.999927	15044	1	0.30712
MAVS	4	0.14196	0.22644	0.993555	4392	1	0.070357	0.78547	0.78755	0.999927	15045	1	0.070357
ANKMY2	4	0.26761	0.31159	0.994008	6024	1	-0.020402	0.7855	0.78757	0.999927	15046	1	-0.020402
TSC22D3	4	0.3856	0.40092	0.998482	7741	1	-0.038427	0.78553	0.78761	0.999927	15047	1	-0.038427
SNAP91	4	0.029915	0.064427	0.972799	1276	2	-0.46199	0.78557	0.78764	0.999927	15048	1	-0.46199
TMEM174	4	0.82548	0.82535	0.999989	15827	0	0.095349	0.7856	0.78767	0.999927	15049	1	0.095349
NTM	4	0.18342	0.25428	0.994008	4914	1	-0.14595	0.78565	0.78771	0.999927	15050	1	-0.14595
RNF183	4	0.18898	0.25789	0.994008	4981	1	-0.095924	0.7857	0.78776	0.999927	15051	1	-0.095924
APH1B	4	0.5039	0.50437	0.998514	9710	1	0.24657	0.78581	0.78786	0.999927	15052	1	0.24657
DNAJC19	4	0.42257	0.4316	0.998514	8296	1	-0.053883	0.78587	0.78792	0.999927	15053	1	-0.053883
TTLL10	4	0.78792	0.7877	0.999989	15099	0	0.12342	0.78604	0.78807	0.999927	15054	1	0.12342
KCNH1	4	0.89845	0.89836	0.999989	17215	0	0.15283	0.78605	0.78808	0.999927	15055	1	0.15283
SUV420H2	4	0.85917	0.85893	0.999989	16492	0	0.11373	0.78608	0.78811	0.999927	15056	1	0.11373
OR6C6	4	0.54313	0.54263	0.998514	10473	0	-0.030218	0.78615	0.78816	0.999927	15057	1	-0.030218
FAM24B	4	0.075956	0.1321	0.980626	2589	2	-0.44728	0.78617	0.78818	0.999927	15058	1	-0.44728
CD2BP2	4	0.50524	0.50559	0.998514	9733	1	0.11238	0.78626	0.78826	0.999927	15059	1	0.11238
EPHB6	4	0.6509	0.6507	0.999989	12463	0	0.33841	0.78629	0.7883	0.999927	15060	1	0.33841
RHEBL1	4	0.25113	0.30003	0.994008	5795	1	-0.21026	0.78631	0.78831	0.999927	15061	1	-0.21026
ULBP2	4	0.20244	0.2668	0.994008	5154	1	-0.17511	0.78633	0.78832	0.999927	15062	1	-0.17511
LIMS2	4	0.0035268	0.010136	0.963171	193	3	-0.73351	0.78634	0.78833	0.999927	15063	1	-0.73351
TIAM1	4	0.48083	0.48298	0.998514	9271	1	0.087646	0.78646	0.78843	0.999927	15064	1	0.087646
WSCD2	4	0.77519	0.77487	0.999989	14856	0	-0.021717	0.78657	0.78852	0.999927	15065	1	-0.021717
NR1I3	4	0.72181	0.72151	0.999989	13824	0	-0.19813	0.78668	0.78863	0.999927	15066	1	-0.19813
OSBP2	4	0.74245	0.74202	0.999989	14204	0	0.19223	0.78672	0.78866	0.999927	15067	1	0.19223
CEP78	4	0.58788	0.58756	0.999989	11322	0	0.16809	0.78683	0.78876	0.999927	15068	1	0.16809
QKI	4	0.28004	0.32042	0.994008	6202	1	-0.28868	0.78686	0.78879	0.999927	15069	1	-0.28868
FAM114A2	4	0.48869	0.49016	0.998514	9422	1	0.13367	0.78691	0.78883	0.999927	15070	1	0.13367
OR2A25	4	0.016072	0.041352	0.964387	825	3	-0.4913	0.78701	0.78892	0.999927	15071	1	-0.4913
CRTAM	4	0.1008	0.16774	0.984318	3286	2	-0.21508	0.78704	0.78894	0.999927	15072	1	-0.21508
ZNF669	4	0.076729	0.13316	0.980626	2611	2	-0.25116	0.78712	0.78901	0.999927	15073	1	-0.25116
CD40LG	4	0.50475	0.50515	0.998514	9723	1	-0.083162	0.78715	0.78903	0.999927	15074	1	-0.083162
ADD2	4	0.16819	0.2444	0.994008	4727	1	0.14324	0.7872	0.78908	0.999927	15075	1	0.14324
RNF7	4	0.84108	0.84088	0.999989	16145	0	0.10908	0.78722	0.78909	0.999927	15076	1	0.10908
