id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CENPN	4	0.12025	0.19566	0.989267	3808	2	-0.089421	0.73819	0.74914	0.999927	14281	1	-0.089421
SLC22A15	4	0.8118	0.81167	0.999989	15579	0	0.11188	0.73827	0.74919	0.999927	14282	1	0.11188
FAM83H	4	0.93959	0.93968	0.999989	18006	0	0.29154	0.73833	0.74923	0.999927	14283	1	0.29154
SPRY1	4	0.62407	0.62383	0.999989	11974	0	-0.24508	0.7384	0.74929	0.999927	14284	1	-0.24508
ASMTL	4	0.63318	0.63294	0.999989	12137	0	0.1342	0.73853	0.74938	0.999927	14285	1	0.1342
PDX1	4	0.084177	0.14402	0.981609	2829	2	-0.28218	0.73857	0.74942	0.999927	14286	1	-0.28218
LEMD1	4	0.099422	0.16585	0.982562	3256	1	0.031584	0.73859	0.74943	0.999927	14287	1	0.031584
KRT17	4	0.5985	0.59818	0.999989	11519	0	0.33427	0.73874	0.74954	0.999927	14288	1	0.33427
WDR54	4	0.070261	0.12394	0.981335	2405	2	-0.20621	0.73921	0.7499	0.999927	14289	1	-0.20621
RUNDC3B	4	0.65263	0.65238	0.999989	12492	0	0.1256	0.7393	0.74997	0.999927	14290	1	0.1256
NES	4	0.098612	0.16468	0.982078	3228	1	-0.031033	0.73938	0.75002	0.999927	14291	1	-0.031033
DENND6B	4	0.8925	0.89241	0.999989	17105	0	0.21868	0.73957	0.75016	0.999927	14292	1	0.21868
CDC37	4	0.5276	0.52724	0.99856	10155	1	0.084074	0.73963	0.75021	0.999927	14293	1	0.084074
VPS37A	4	0.10554	0.1746	0.985064	3410	2	-0.090672	0.73966	0.75023	0.999927	14294	1	-0.090672
AGFG2	4	0.83265	0.83255	0.999989	15966	0	0.13323	0.73974	0.75029	0.999927	14295	1	0.13323
OR2T11	4	0.8452	0.84497	0.999989	16234	0	0.038496	0.73979	0.75033	0.999927	14296	1	0.038496
UBL3	4	0.069739	0.12317	0.981335	2389	2	-0.55668	0.73985	0.75038	0.999927	14297	1	-0.55668
IRS1	4	0.53483	0.53431	0.99856	10299	1	-0.054216	0.74	0.7505	0.999927	14298	1	-0.054216
SSX2B	4	0.71323	0.7128	0.999989	13665	0	0.17712	0.74002	0.75052	0.999927	14299	1	0.17712
GJA1	4	0.84814	0.84793	0.999989	16288	0	0.26905	0.74005	0.75055	0.999927	14300	1	0.26905
SLC23A3	4	0.82678	0.82667	0.999989	15856	0	-0.041617	0.74007	0.75056	0.999927	14301	1	-0.041617
SLC39A3	4	0.0049158	0.013692	0.964186	260	3	-0.71274	0.74019	0.75066	0.999927	14302	1	-0.71274
FKBP7	4	0.54686	0.54632	0.99856	10545	0	-0.28435	0.74024	0.7507	0.999927	14303	1	-0.28435
PTPRH	4	0.19201	0.26046	0.994367	5028	1	0.0033468	0.74028	0.75073	0.999927	14304	1	0.0033468
JMJD1C	4	0.52105	0.52088	0.99856	10027	1	-0.072154	0.74034	0.75078	0.999927	14305	1	-0.072154
PFN3	4	0.45925	0.46365	0.99856	8896	1	-0.081002	0.74039	0.75082	0.999927	14306	1	-0.081002
TMEM231	4	0.042179	0.082743	0.981335	1604	1	0.14221	0.74043	0.75085	0.999927	14307	1	0.14221
JMJD7-PLA2G4B	4	0.47486	0.47764	0.99856	9176	1	-0.0903	0.74047	0.75088	0.999927	14308	1	-0.0903
KAT5	4	0.034336	0.071141	0.981335	1387	2	-0.36372	0.74049	0.7509	0.999927	14309	1	-0.36372
TBX10	4	0.46051	0.46478	0.99856	8919	1	-0.1957	0.74065	0.75103	0.999927	14310	1	-0.1957
OR51E2	4	0.75626	0.756	0.999989	14470	0	0.080951	0.74069	0.75107	0.999927	14311	1	0.080951
PERP	4	0.84433	0.84413	0.999989	16216	0	0.20973	0.74071	0.75108	0.999927	14312	1	0.20973
DNASE1	4	0.90605	0.90606	0.999989	17367	0	0.27251	0.74088	0.7512	0.999927	14313	1	0.27251
C12orf55	4	0.061661	0.11135	0.981335	2165	2	-0.14302	0.74093	0.75125	0.999927	14314	1	-0.14302
CEP128	4	0.35703	0.37836	0.9964	7318	1	0.10959	0.74097	0.75127	0.999927	14315	1	0.10959
TMEM131	4	0.05316	0.098849	0.981335	1912	2	-0.34712	0.74099	0.75129	0.999927	14316	1	-0.34712
OR4K14	4	0.87583	0.87575	0.999989	16803	0	0.3214	0.74101	0.7513	0.999927	14317	1	0.3214
CLVS1	4	0.12683	0.20495	0.989267	3988	2	-0.26582	0.74105	0.75133	0.999927	14318	1	-0.26582
ZNF83	4	0.48735	0.48904	0.99856	9403	1	0.060683	0.74114	0.7514	0.999927	14319	1	0.060683
IRAK3	4	0.84965	0.84944	0.999989	16321	0	0.052313	0.7412	0.75144	0.999927	14320	1	0.052313
LOC728392	4	0.10365	0.17188	0.985064	3363	2	-0.25693	0.74121	0.75145	0.999927	14321	1	-0.25693
EHMT1	4	0.48039	0.4827	0.99856	9263	1	-0.03315	0.74131	0.75153	0.999927	14322	1	-0.03315
MAP1LC3A	4	0.37293	0.391	0.9964	7558	1	-0.3524	0.74133	0.75155	0.999927	14323	1	-0.3524
RPS18	3	0.71707	0.71707	0.999989	13738	0	0.33455	0.7414	0.7415	0.999927	14324	0	0.33455
CLDN20	4	0.60513	0.60479	0.999989	11626	0	-0.098533	0.74144	0.75164	0.999927	14325	1	-0.098533
SFRP1	4	0.61637	0.61609	0.999989	11830	0	-0.067185	0.74148	0.75167	0.999927	14326	1	-0.067185
CFH	4	0.8375	0.83735	0.999989	16069	0	0.25515	0.7415	0.75168	0.999927	14327	1	0.25515
KRTAP10-1	4	0.52212	0.52189	0.99856	10048	1	-0.18038	0.74161	0.75177	0.999927	14328	1	-0.18038
ICE2	4	0.40278	0.4154	0.99856	7995	1	-0.0040185	0.7417	0.75184	0.999927	14329	1	-0.0040185
RNF32	4	0.55455	0.554	0.999165	10689	0	-0.051967	0.74196	0.75204	0.999927	14330	1	-0.051967
UNC5C	4	0.44902	0.45456	0.99856	8724	1	0.038446	0.74205	0.75211	0.999927	14331	1	0.038446
ARL17B	4	0.44928	0.45479	0.99856	8728	1	0.088469	0.74209	0.75213	0.999927	14332	1	0.088469
CST11	4	0.90831	0.9083	0.999989	17424	0	0.18638	0.74217	0.75219	0.999927	14333	1	0.18638
SSPO	4	0.1547	0.23634	0.993829	4582	1	0.23337	0.7422	0.75221	0.999927	14334	1	0.23337
CEMP1	4	0.18023	0.25273	0.994367	4893	1	0.032869	0.74226	0.75226	0.999927	14335	1	0.032869
OLFM4	4	0.07338	0.12846	0.981335	2503	2	-0.37707	0.74246	0.75241	0.999927	14336	1	-0.37707
PTP4A1	4	0.41514	0.42558	0.99856	8177	1	0.10415	0.74256	0.75249	0.999927	14337	1	0.10415
FES	4	0.60264	0.6023	0.999989	11578	0	0.24921	0.74263	0.75255	0.999927	14338	1	0.24921
WHSC1L1	4	0.056553	0.10387	0.981335	2017	1	-0.0016466	0.74272	0.75262	0.999927	14339	1	-0.0016466
UEVLD	4	0.67056	0.67036	0.999989	12850	0	-0.047118	0.74274	0.75263	0.999927	14340	1	-0.047118
WBP2NL	4	0.51841	0.51827	0.99856	9975	1	-0.0066481	0.74278	0.75266	0.999927	14341	1	-0.0066481
PDYN	4	0.3908	0.40544	0.99856	7816	1	0.01464	0.74281	0.75268	0.999927	14342	1	0.01464
UBQLNL	4	0.14123	0.22538	0.992557	4371	2	-0.32014	0.74281	0.75268	0.999927	14343	1	-0.32014
ENTPD6	4	0.8176	0.81748	0.999989	15683	0	0.057242	0.74323	0.753	0.999927	14344	1	0.057242
RNF5	4	0.042876	0.083775	0.981335	1623	1	0.053858	0.74325	0.75302	0.999927	14345	1	0.053858
USP46	4	0.89736	0.89729	0.999989	17198	0	0.11885	0.74326	0.75303	0.999927	14346	1	0.11885
GPBP1L1	4	0.11919	0.19417	0.989267	3779	2	-0.26556	0.7433	0.75306	0.999927	14347	1	-0.26556
FAAP20	4	0.20349	0.26801	0.994367	5183	1	0.15225	0.74334	0.75309	0.999927	14348	1	0.15225
GABARAPL1	4	0.65623	0.65604	0.999989	12569	0	0.029054	0.74341	0.75315	0.999927	14349	1	0.029054
ADD3	4	0.52897	0.5286	0.99856	10175	1	0.28973	0.74347	0.75319	0.999927	14350	1	0.28973
OR2T6	4	0.051021	0.09569	0.981335	1853	1	-0.28171	0.74351	0.75322	0.999927	14351	1	-0.28171
NF2	4	0.077811	0.13479	0.981335	2633	2	-0.47442	0.74356	0.75327	0.999927	14352	1	-0.47442
METRNL	4	0.68587	0.68567	0.999989	13136	0	0.18231	0.74362	0.75332	0.999927	14353	1	0.18231
CDC42EP2	4	0.48904	0.49057	0.99856	9432	1	-0.075935	0.74363	0.75334	0.999927	14354	1	-0.075935
OR51B6	4	0.46883	0.47215	0.99856	9070	1	0.13246	0.74384	0.7535	0.999927	14355	1	0.13246
INPP1	4	0.38019	0.39676	0.998225	7662	1	0.034339	0.74386	0.75351	0.999927	14356	1	0.034339
MOSPD2	4	0.06746	0.11988	0.981335	2327	2	-0.34762	0.74388	0.75353	0.999927	14357	1	-0.34762
TMEM185B	4	0.30706	0.34042	0.994367	6597	1	0.082824	0.74399	0.75361	0.999927	14358	1	0.082824
SLC24A1	4	0.62315	0.62291	0.999989	11955	0	-0.21824	0.74414	0.75372	0.999927	14359	1	-0.21824
GABPA	4	0.8626	0.86244	0.999989	16554	0	0.23493	0.74419	0.75376	0.999927	14360	1	0.23493
INSIG1	4	0.49864	0.49951	0.99856	9618	1	0.21522	0.74423	0.75379	0.999927	14361	1	0.21522
OCLM	4	0.008744	0.023302	0.964186	450	3	-0.63078	0.74425	0.7538	0.999927	14362	1	-0.63078
PTPN9	4	0.71758	0.71724	0.999989	13747	0	0.11602	0.74428	0.75382	0.999927	14363	1	0.11602
S100A10	4	0.88186	0.88177	0.999989	16911	0	0.20826	0.7443	0.75383	0.999927	14364	1	0.20826
KRT20	4	0.15742	0.23812	0.993829	4620	1	0.12938	0.74432	0.75385	0.999927	14365	1	0.12938
KCTD15	4	0.10447	0.17304	0.985064	3383	2	-0.31771	0.74441	0.75392	0.999927	14366	1	-0.31771
SIGLEC10	4	0.32786	0.35588	0.994878	6891	1	0.08019	0.74443	0.75393	0.999927	14367	1	0.08019
IMPACT	4	0.07565	0.1317	0.981335	2578	2	-0.5268	0.74451	0.75398	0.999927	14368	1	-0.5268
ADGRG3	4	0.46649	0.47003	0.99856	9027	1	0.047431	0.74452	0.754	0.999927	14369	1	0.047431
RIMS4	4	0.59252	0.59217	0.999989	11410	0	-0.0072524	0.74456	0.75403	0.999927	14370	1	-0.0072524
OR2AK2	4	0.73362	0.73323	0.999989	14040	0	0.0010305	0.74458	0.75404	0.999927	14371	1	0.0010305
MVB12A	4	0.098088	0.16396	0.982078	3207	2	-0.048032	0.7446	0.75405	0.999927	14372	1	-0.048032
NIT1	4	0.064568	0.11563	0.981335	2242	2	-0.39472	0.74469	0.75412	0.999927	14373	1	-0.39472
CENPL	4	0.65284	0.65258	0.999989	12499	0	-0.10191	0.74473	0.75415	0.999927	14374	1	-0.10191
GAS2	4	0.92026	0.92038	0.999989	17631	0	0.28942	0.74476	0.75418	0.999927	14375	1	0.28942
PLXNB3	4	0.49434	0.49545	0.99856	9539	1	-0.15621	0.74478	0.75419	0.999927	14376	1	-0.15621
C19orf73	4	0.59336	0.593	0.999989	11424	0	0.10503	0.7448	0.75421	0.999927	14377	1	0.10503
TBX18	4	0.66892	0.66872	0.999989	12816	0	0.060772	0.74484	0.75424	0.999927	14378	1	0.060772
DNAH14	4	0.52792	0.52755	0.99856	10161	1	-0.081694	0.74489	0.75427	0.999927	14379	1	-0.081694
STX1B	4	0.76162	0.7613	0.999989	14579	0	0.19824	0.74497	0.75433	0.999927	14380	1	0.19824
PINK1	4	0.64719	0.64703	0.999989	12386	0	0.23493	0.74506	0.7544	0.999927	14381	1	0.23493
PHF19	4	0.51222	0.51229	0.99856	9857	1	-0.06371	0.74512	0.75444	0.999927	14382	1	-0.06371
TTC30B	4	0.62293	0.6227	0.999989	11952	0	-0.19199	0.74521	0.75451	0.999927	14383	1	-0.19199
LOC729159	4	0.39533	0.40917	0.99856	7888	1	-0.22088	0.74523	0.75452	0.999927	14384	1	-0.22088
MREG	4	0.73583	0.73537	0.999989	14080	0	-0.06962	0.74526	0.75455	0.999927	14385	1	-0.06962
ANLN	4	0.47935	0.48174	0.99856	9246	1	-0.2704	0.74534	0.7546	0.999927	14386	1	-0.2704
CASP10	4	0.13342	0.21428	0.990413	4169	2	-0.31688	0.74541	0.75466	0.999927	14387	1	-0.31688
ZNF330	4	0.89624	0.89618	0.999989	17177	0	0.24551	0.74543	0.75467	0.999927	14388	1	0.24551
SNX18	4	0.65486	0.65461	0.999989	12545	0	0.022184	0.74547	0.75471	0.999927	14389	1	0.022184
GPR101	4	0.51155	0.51165	0.99856	9845	1	0.21525	0.74552	0.75475	0.999927	14390	1	0.21525
CHRDL1	4	0.6609	0.66065	0.999989	12665	0	0.021072	0.74556	0.75479	0.999927	14391	1	0.021072
GIMAP5	4	0.69582	0.69552	0.999989	13336	0	0.052509	0.7456	0.75482	0.999927	14392	1	0.052509
SERPINE3	4	0.056904	0.10441	0.981335	2029	2	-0.45019	0.74561	0.75484	0.999927	14393	1	-0.45019
CTTNBP2	4	0.74657	0.74616	0.999989	14288	0	0.17607	0.74571	0.75492	0.999927	14394	1	0.17607
CLCN4	4	0.68142	0.68121	0.999989	13055	0	0.13488	0.74576	0.75496	0.999927	14395	1	0.13488
C16orf89	4	0.14631	0.23105	0.992557	4488	1	-0.037369	0.74582	0.75499	0.999927	14396	1	-0.037369
MYDGF	4	0.17163	0.24719	0.994367	4780	1	-0.12639	0.74585	0.75502	0.999927	14397	1	-0.12639
TRAM2	4	0.49455	0.49564	0.99856	9543	1	0.036614	0.74591	0.75506	0.999927	14398	1	0.036614
RNF141	4	0.55446	0.55392	0.999165	10688	0	0.15716	0.74606	0.75516	0.999927	14399	1	0.15716
KIR2DS4	4	0.065492	0.11703	0.981335	2270	1	0.095011	0.74611	0.75521	0.999927	14400	1	0.095011
GPR63	4	0.069303	0.12254	0.981335	2378	2	-0.30439	0.7462	0.75527	0.999927	14401	1	-0.30439
ATP1B3	4	0.68329	0.68311	0.999989	13087	0	-0.023814	0.74628	0.75533	0.999927	14402	1	-0.023814
HLA-DMB	4	0.29589	0.33216	0.994367	6424	1	-0.31794	0.74637	0.75541	0.999927	14403	1	-0.31794
CDK5RAP1	4	0.2825	0.3226	0.994367	6239	1	-0.19951	0.74639	0.75542	0.999927	14404	1	-0.19951
MROH9	4	0.69023	0.69	0.999989	13222	0	0.125	0.74642	0.75545	0.999927	14405	1	0.125
LURAP1L	4	0.22989	0.28583	0.994367	5518	1	0.18513	0.74644	0.75546	0.999927	14406	1	0.18513
PRMT2	4	0.57143	0.57089	0.999989	11004	0	-0.11747	0.7465	0.75551	0.999927	14407	1	-0.11747
ITGB4	4	0.33562	0.36182	0.996148	7006	1	0.16247	0.74657	0.75557	0.999927	14408	1	0.16247
GGH	4	0.068131	0.12084	0.981335	2344	1	0.18856	0.74661	0.7556	0.999927	14409	1	0.18856
MME	4	0.88541	0.88531	0.999989	16973	0	0.1907	0.74677	0.75573	0.999927	14410	1	0.1907
CES1	4	0.11885	0.19366	0.989267	3772	2	-0.12228	0.74681	0.75576	0.999927	14411	1	-0.12228
CDK3	4	0.2602	0.30689	0.994367	5922	1	0.13323	0.74683	0.75577	0.999927	14412	1	0.13323
MSGN1	4	0.41207	0.42301	0.99856	8129	1	0.019896	0.74698	0.75589	0.999927	14413	1	0.019896
NOG	4	0.063928	0.11464	0.981335	2227	2	-0.32919	0.74709	0.75598	0.999927	14414	1	-0.32919
TAS2R7	4	0.14727	0.23167	0.992557	4500	1	-0.15962	0.74714	0.75602	0.999927	14415	1	-0.15962
ZNF628	4	0.20275	0.26752	0.994367	5172	1	0.1572	0.74718	0.75604	0.999927	14416	1	0.1572
CRTAP	4	0.77422	0.77389	0.999989	14837	0	0.17303	0.7472	0.75606	0.999927	14417	1	0.17303
HNRNPA1L2	4	0.054464	0.10081	0.981335	1950	2	-0.58266	0.74745	0.75625	0.999927	14418	1	-0.58266
GTSF1L	4	0.47282	0.47578	0.99856	9143	1	-0.28974	0.74747	0.75626	0.999927	14419	1	-0.28974
C12orf79	4	0.096144	0.16123	0.982078	3156	2	-0.47366	0.74755	0.75634	0.999927	14420	1	-0.47366
ABCA2	4	0.82347	0.82338	0.999989	15785	0	-0.029147	0.74762	0.7564	0.999927	14421	1	-0.029147
ZNF428	4	0.43673	0.44389	0.99856	8513	1	0.085449	0.74764	0.75642	0.999927	14422	1	0.085449
ZNF878	4	0.024662	0.056634	0.97353	1112	1	-0.015579	0.74776	0.75652	0.999927	14423	1	-0.015579
ZNF439	4	0.76281	0.76248	0.999989	14604	0	-0.025573	0.7478	0.75655	0.999927	14424	1	-0.025573
FBXO47	4	0.82214	0.82203	0.999989	15758	0	0.19526	0.74789	0.75661	0.999927	14425	1	0.19526
SAMHD1	4	0.05675	0.10419	0.981335	2022	1	0.2876	0.748	0.7567	0.999927	14426	1	0.2876
MEOX2	4	0.45951	0.46387	0.99856	8900	1	0.039954	0.74808	0.75676	0.999927	14427	1	0.039954
PRR36	4	0.25872	0.30589	0.994367	5906	1	-0.26808	0.74813	0.7568	0.999927	14428	1	-0.26808
MAP2K7	4	0.65058	0.65036	0.999989	12454	0	-0.040407	0.74819	0.75684	0.999927	14429	1	-0.040407
SRC	4	0.28993	0.32788	0.994367	6344	1	0.24603	0.74824	0.75688	0.999927	14430	1	0.24603
C2orf57	4	0.055419	0.1022	0.981335	1979	1	-0.11902	0.74828	0.75691	0.999927	14431	1	-0.11902
EIF4EBP2	4	0.060392	0.10947	0.981335	2123	1	0.059326	0.74831	0.75694	0.999927	14432	1	0.059326
DMTN	4	0.076437	0.13281	0.981335	2603	2	-0.26182	0.74833	0.75695	0.999927	14433	1	-0.26182
MYO18B	4	0.83062	0.83056	0.999989	15930	0	0.063899	0.74843	0.75703	0.999927	14434	1	0.063899
SCXA	4	0.694	0.69377	0.999989	13300	0	-0.19139	0.7485	0.75708	0.999927	14435	1	-0.19139
MATN2	4	0.38831	0.40338	0.99856	7783	1	0.050939	0.74853	0.75711	0.999927	14436	1	0.050939
OR8H1	4	0.77147	0.77118	0.999989	14776	0	0.10422	0.74863	0.75718	0.999927	14437	1	0.10422
ELN	4	0.34196	0.36668	0.996148	7091	1	0.22082	0.74873	0.75725	0.999927	14438	1	0.22082
HSFX1	4	0.5253	0.52503	0.99856	10108	1	-0.07641	0.74877	0.75728	0.999927	14439	1	-0.07641
GMNC	4	0.4171	0.4272	0.99856	8206	1	-0.05225	0.74879	0.7573	0.999927	14440	1	-0.05225
HIAT1	4	0.88606	0.88597	0.999989	16982	0	0.18648	0.74892	0.75739	0.999927	14441	1	0.18648
RBP1	4	0.42835	0.43672	0.99856	8382	1	0.2341	0.74899	0.75746	0.999927	14442	1	0.2341
PEX5L	4	0.095751	0.16067	0.982078	3141	1	-0.068006	0.74906	0.75751	0.999927	14443	1	-0.068006
WARS	4	0.74471	0.74429	0.999989	14252	0	0.32923	0.74928	0.75768	0.999927	14444	1	0.32923
EIF2S1	4	0.056697	0.10409	0.981335	2020	2	-0.57335	0.74937	0.75775	0.999927	14445	1	-0.57335
KCNQ5	4	0.75791	0.75761	0.999989	14503	0	0.18329	0.74939	0.75776	0.999927	14446	1	0.18329
C11orf1	4	0.56449	0.564	0.999989	10868	0	0.12072	0.74946	0.75782	0.999927	14447	1	0.12072
TSNAXIP1	4	0.65867	0.65848	0.999989	12620	0	-0.17333	0.74952	0.75786	0.999927	14448	1	-0.17333
PDCD5	4	0.45821	0.4627	0.99856	8877	1	-0.040992	0.74956	0.75788	0.999927	14449	1	-0.040992
STX1A	4	0.80467	0.80451	0.999989	15413	0	0.077007	0.74957	0.75789	0.999927	14450	1	0.077007
DNAJC5	4	0.35755	0.37878	0.9964	7324	1	-0.011611	0.74959	0.7579	0.999927	14451	1	-0.011611
HCN2	4	0.37702	0.39425	0.997265	7622	1	-0.033646	0.74963	0.75794	0.999927	14452	1	-0.033646
CTAGE9	4	0.0058066	0.015933	0.964186	303	3	-0.71848	0.74967	0.75797	0.999927	14453	1	-0.71848
DPEP1	4	0.41151	0.42254	0.99856	8119	1	-0.11557	0.74972	0.758	0.999927	14454	1	-0.11557
UNC50	4	0.045853	0.088099	0.981335	1707	2	-0.52367	0.74977	0.75805	0.999927	14455	1	-0.52367
UBFD1	4	0.35433	0.37626	0.996292	7284	1	-0.059717	0.74981	0.75808	0.999927	14456	1	-0.059717
THOC6	4	0.044967	0.086806	0.981335	1683	1	-0.37116	0.74983	0.75809	0.999927	14457	1	-0.37116
PPTC7	4	0.9591	0.95909	0.999989	18385	0	0.26864	0.75003	0.75828	0.999927	14458	1	0.26864
SFTPD	4	0.49726	0.49817	0.99856	9592	1	-0.11133	0.75007	0.75831	0.999927	14459	1	-0.11133
PSMD7	4	0.77534	0.77502	0.999989	14860	0	0.22657	0.7501	0.75834	0.999927	14460	1	0.22657
ZNF180	4	0.23399	0.28864	0.994367	5572	1	-0.15949	0.75012	0.75835	0.999927	14461	1	-0.15949
DAZ2	4	0.011468	0.030043	0.964186	590	2	-0.74673	0.75034	0.75853	0.999927	14462	1	-0.74673
RNF123	4	0.062012	0.11186	0.981335	2175	1	-0.19223	0.75039	0.75857	0.999927	14463	1	-0.19223
MS4A6A	4	0.039453	0.07874	0.981335	1526	2	-0.39006	0.75041	0.75858	0.999927	14464	1	-0.39006
CELF1	4	0.36776	0.38688	0.9964	7481	1	-0.12439	0.75045	0.75861	0.999927	14465	1	-0.12439
PPP5C	4	0.082907	0.14219	0.981335	2789	2	-0.35912	0.75047	0.75863	0.999927	14466	1	-0.35912
DCTN3	4	0.0039329	0.011168	0.964186	211	1	-0.028135	0.75059	0.75872	0.999927	14467	1	-0.028135
HDAC11	4	7.1669e-05	0.00028476	0.856436	5	3	-1.1032	0.7507	0.75883	0.999927	14468	1	-1.1032
PTPRZ1	4	0.24506	0.29625	0.994367	5726	1	-0.067081	0.75078	0.75889	0.999927	14469	1	-0.067081
COX7A2L	4	0.34598	0.36977	0.996148	7155	1	-0.11618	0.75081	0.75892	0.999927	14470	1	-0.11618
ABL2	4	0.36976	0.3885	0.9964	7509	1	-0.04143	0.75085	0.75894	0.999927	14471	1	-0.04143
TLL1	4	0.59613	0.5958	0.999989	11469	0	-0.14801	0.75087	0.75897	0.999927	14472	1	-0.14801
GLB1L	4	0.9335	0.93359	0.999989	17875	0	0.24483	0.75091	0.759	0.999927	14473	1	0.24483
DNAJA4	4	0.49276	0.49402	0.99856	9509	1	0.1814	0.75097	0.75905	0.999927	14474	1	0.1814
GNPNAT1	4	0.90189	0.90188	0.999989	17294	0	0.10246	0.75101	0.75907	0.999927	14475	1	0.10246
ASB5	4	0.12409	0.20109	0.989267	3907	2	-0.075944	0.75105	0.75911	0.999927	14476	1	-0.075944
FAM155B	4	0.81716	0.81704	0.999989	15672	0	0.0037316	0.7511	0.75915	0.999927	14477	1	0.0037316
RNF168	4	0.63733	0.63707	0.999989	12214	0	0.20919	0.75132	0.75933	0.999927	14478	1	0.20919
INPP5K	4	0.55058	0.55005	0.999157	10616	0	-0.064544	0.75136	0.75936	0.999927	14479	1	-0.064544
CTTN	4	0.65523	0.655	0.999989	12552	0	-0.10475	0.75138	0.75938	0.999927	14480	1	-0.10475
NAP1L5	4	0.24439	0.29576	0.994367	5715	1	-0.05838	0.75141	0.7594	0.999927	14481	1	-0.05838
FAM3D	4	0.12866	0.20755	0.989267	4041	1	0.27762	0.75146	0.75944	0.999927	14482	1	0.27762
CLCA2	4	0.20396	0.26832	0.994367	5189	1	-0.32182	0.75148	0.75947	0.999927	14483	1	-0.32182
CCDC81	4	0.4652	0.46887	0.99856	9007	1	-0.34071	0.75156	0.75952	0.999927	14484	1	-0.34071
PLEKHJ1	4	0.054566	0.10097	0.981335	1955	2	-0.26003	0.75157	0.75954	0.999927	14485	1	-0.26003
ARHGAP4	4	0.088479	0.15025	0.981999	2946	2	-0.4679	0.75163	0.75959	0.999927	14486	1	-0.4679
SMARCD2	4	0.46223	0.46626	0.99856	8949	1	0.16177	0.75165	0.7596	0.999927	14487	1	0.16177
KRT32	4	0.083465	0.143	0.981484	2809	2	-0.20644	0.7517	0.75964	0.999927	14488	1	-0.20644
GDF2	4	0.58079	0.58035	0.999989	11185	0	0.065138	0.75172	0.75966	0.999927	14489	1	0.065138
TKT	4	0.6992	0.69889	0.999989	13400	0	0.24151	0.75174	0.75967	0.999927	14490	1	0.24151
SYT9	4	0.13376	0.21477	0.990492	4179	1	-0.045676	0.7518	0.75974	0.999927	14491	1	-0.045676
BLCAP	4	0.076993	0.13361	0.981335	2620	2	-0.43239	0.75201	0.75991	0.999927	14492	1	-0.43239
ZNF598	4	0.088001	0.14958	0.981999	2935	2	-0.42435	0.75206	0.75995	0.999927	14493	1	-0.42435
YIPF5	4	0.12929	0.20846	0.989267	4056	2	-0.26628	0.75212	0.75999	0.999927	14494	1	-0.26628
FAM198B	4	0.33411	0.36064	0.99549	6987	1	-0.11024	0.75215	0.76002	0.999927	14495	1	-0.11024
ITGB1BP1	4	0.96631	0.96634	0.999989	18535	0	0.30326	0.75217	0.76003	0.999927	14496	1	0.30326
STXBP6	4	0.56211	0.56158	0.999989	10829	0	0.1218	0.75221	0.76006	0.999927	14497	1	0.1218
PPP1R16B	4	0.11507	0.18832	0.989267	3669	1	-0.0056949	0.75226	0.7601	0.999927	14498	1	-0.0056949
TSPAN10	4	0.32839	0.35631	0.994878	6899	1	-0.035763	0.75233	0.76017	0.999927	14499	1	-0.035763
DUSP5	4	0.6356	0.63532	0.999989	12190	0	0.26259	0.75255	0.76034	0.999927	14500	1	0.26259
MEIKIN	4	0.59597	0.59563	0.999989	11466	0	0.21315	0.75259	0.76037	0.999927	14501	1	0.21315
RRM2B	4	0.55089	0.55036	0.999157	10622	0	0.10729	0.75264	0.76041	0.999927	14502	1	0.10729
METTL23	4	0.89371	0.89362	0.999989	17127	0	0.17163	0.75266	0.76042	0.999927	14503	1	0.17163
TRAF6	4	0.16338	0.24186	0.994367	4684	1	0.41372	0.75269	0.76045	0.999927	14504	1	0.41372
PPT1	4	0.63366	0.63344	0.999989	12145	0	0.26468	0.75275	0.76049	0.999927	14505	1	0.26468
TPRG1L	4	0.037489	0.075845	0.981335	1475	2	-0.35183	0.7528	0.76053	0.999927	14506	1	-0.35183
MFNG	4	0.42838	0.43674	0.99856	8383	1	-0.2619	0.75285	0.76057	0.999927	14507	1	-0.2619
TNFAIP1	4	0.57993	0.57949	0.999989	11167	0	0.16081	0.75298	0.76067	0.999927	14508	1	0.16081
PCDHA10	4	0.75734	0.75705	0.999989	14489	0	0.22946	0.75304	0.76072	0.999927	14509	1	0.22946
RTN3	4	0.094712	0.1592	0.982078	3112	2	-0.28227	0.75322	0.76085	0.999927	14510	1	-0.28227
EIF4H	4	0.65198	0.65174	0.999989	12483	0	-0.18275	0.75327	0.76089	0.999927	14511	1	-0.18275
CGREF1	4	0.40884	0.42025	0.99856	8077	1	0.013752	0.75333	0.76094	0.999927	14512	1	0.013752
KIFC2	4	0.93874	0.93877	0.999989	17990	0	0.28376	0.75338	0.76098	0.999927	14513	1	0.28376
UNC79	4	0.47222	0.47523	0.99856	9131	1	-0.23702	0.75342	0.76101	0.999927	14514	1	-0.23702
PRCP	4	0.012049	0.031467	0.964376	626	3	-0.54553	0.75349	0.76107	0.999927	14515	1	-0.54553
